shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2016-03,4,-0.1768956834744083,-3976918.7747645886,72047233.08618353,3674641.36381647,0.0510032267224035,0.4430944457187366,898003.3728823818,8293133.437626127,-0.1768956834744083,0.013721298932003,-0.1906169824064113,-0.1946723324513151,0.0136280140752411,-0.2083003465265562,4382828829.08,4425736125.6,0.0097898636230808,3119296045.6193867,1306440079.9806137,0.4188252929103428,5.85962474267309,222956270.6407427,0.0097898636230808,-0.2463075863097673,0.2560974499328483,0.0097422533856104,-0.2827709335280062,0.2925131869136166,95.72689819335938,0.0901860094691751,0.0040689029401199,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2016-04,5,-0.3801708769041334,-8679995.245171255,94492655.14402032,-36583182.20402033,-0.3871537120875937,-4.4112617358888295,-8940143.474535212,8293133.437626127,-0.3801708769041334,0.0104280062817331,-0.3905988831858666,-0.4783114402748154,0.0103740095740327,-0.4886854498488482,5154879109.4,4742835521.12,-0.0799327354794086,4287807607.874388,455027913.24561214,0.1061213456522563,2.0408841246668263,222956270.6407427,-0.0799327354794086,-0.1920768415249407,0.1121441060455321,-0.0833084979855307,-0.2132883258358262,0.1299798278502955,95.72689819335938,0.0901860094691751,0.0040689029401199,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2016-05,6,-0.1505988062445067,-3024337.0139361215,82168883.73010194,-12368386.90010193,-0.1505239737797589,-1.4914009274210265,-3022567.933505832,8293133.437626127,-0.1505988062445067,0.0120107940155826,-0.1626096002600894,-0.1632236535361144,0.0119392366855244,-0.1751628902216389,5204566016.61,5377228071.1,0.0331751108428564,4662503644.179384,714724426.9206161,0.153291982476597,3.205670891725117,222956270.6407427,0.0331751108428564,-0.1794102131874063,0.2125853240302628,0.0326366925538117,-0.1977319450127872,0.2303686375665989,95.72689819335938,0.0901860094691751,0.0040689029401199,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2016-06,7,-0.565712801669105,-15238708.599323262,90846833.87510198,-42976530.81510198,-0.4730658073806618,-5.182182481246054,-10502540.467421988,8293133.437626127,-0.565712801669105,0.0108510390642735,-0.5765638407333785,-0.834049204616111,0.0107925888696591,-0.8448417934857702,6045830293.45,5307231105.65,-0.1221667086157201,5095203615.624386,212027490.02561375,0.0416131534715185,0.9509824030348136,222956270.6407427,-0.1221667086157201,-0.1667142266883935,0.0445475180726733,-0.1302985764908228,-0.1823786304159753,0.0520800539251524,95.72689819335938,0.0901860094691751,0.0040689029401199,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2016-07,8,-0.5228432677039055,-13178448.03878729,89644304.57510193,-40430063.13510193,-0.4510053742592264,-4.875125118772339,-9880238.49583556,8293133.437626127,-0.5228432677039055,0.0109982007229094,-0.533841468426815,-0.7399102522032166,0.0109381602136764,-0.750848412416893,5567929798.84,4990611472.26,-0.1036863515592951,4462728356.669386,527883115.5906143,0.1182870821168651,2.367653145944529,222956270.6407427,-0.1036863515592951,-0.1859481473547519,0.0822617957954568,-0.1094648731777745,-0.2057312139283666,0.0962663407505921,95.72689819335938,0.0901860094691751,0.0040689029401199,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2016-08,9,-0.1492406972575221,-1985637.3593603463,64382260.255101934,-18063560.005101927,-0.2805673477993574,-2.1781344941523746,-4414345.83809224,8293133.437626127,-0.1492406972575221,0.0153800004093884,-0.1646206976669106,-0.1616260276842638,0.0152629268302142,-0.176888954514478,5134724969.67,5770366593.46,0.1237927303886057,4247513811.4643865,1522852781.9956136,0.358528035361606,6.830275630369868,222956270.6407427,0.1237927303886057,-0.1935463017376563,0.3173390321262621,0.1167093308767626,-0.2151087937294171,0.3318181246061797,95.72689819335938,0.0901860094691751,0.0040689029401199,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2016-09,10,-0.2583222055073211,-4243799.626146083,74156145.7001019,-24296935.080101892,-0.3276456030813978,-2.9297653610475103,-5937648.7369572595,8293133.437626127,-0.2583222055073211,0.0133258815134547,-0.271648087020776,-0.2988403641710775,0.013237872773665,-0.3120782369447425,5162885149.21,5042229336.58,-0.0233698424704377,3895246330.374385,1146983006.205615,0.2944571174515104,5.144430353581709,222956270.6407427,-0.0233698424704377,-0.2074191639049638,0.1840493214345261,-0.0236472477022466,-0.2324607769974882,0.2088135292952415,95.72689819335938,0.0901860094691751,0.0040689029401199,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
2015_samarco_dam_collapse,BRA_C24A,2015-11,KOR_C24A,KOR,2015-11,0,-0.3778612134670845,-5255319.483260969,47975939.125000015,-17809895.125000015,-0.3712255653525992,-1.719598313197713,-5108543.404792547,10357008.95279507,-0.3778612134670845,-0.0105515286380924,-0.367309684828992,-0.4745920691324521,-0.0106075905056641,-0.4639844786267879,3363426616.0,2514588805.0,-0.2523729243748126,2720397391.2500014,-205808586.25000143,-0.0756538684061279,,0.0,-0.2523729243748126,-0.1205841789507306,-0.1317887454240819,-0.2908509872290636,-0.1284974316214473,-0.1623535556076163,76.6458969116211,0.0965438303383067,0.0013945258089013,10.330978019982323,3.21468019683108,1.05128607800876,3.082
2015_samarco_dam_collapse,BRA_C24A,2015-11,KOR_C24A,KOR,2015-12,1,-0.5909899149622763,-7469117.939349432,43549211.125000015,-25527852.125000015,-0.5861840310201487,-2.4647900027266805,-7322341.860881009,10357008.95279507,-0.5909899149622763,-0.0116116255167921,-0.5793782894454842,-0.8940154326555323,-0.0116795666256983,-0.8823358660298339,3627083790.0,2733972332.0,-0.2462340297906379,2876956603.7499995,-142984271.74999952,-0.049699836126699,,0.0,-0.2462340297906379,-0.1147753424827262,-0.1314586873079117,-0.2826733434010222,-0.1219138158468453,-0.1607595275541768,76.6458969116211,0.0965438303383067,0.0013945258089013,10.330978019982323,3.21468019683108,1.05128607800876,3.082
2015_samarco_dam_collapse,BRA_C24A,2015-11,KOR_C24A,KOR,2016-01,2,-0.4234793787021752,-5928688.844164031,48296256.125000015,-20157460.125000015,-0.4173710706028356,-1.9462626919483423,-5781912.765695608,10357008.95279507,-0.4234793787021752,-0.0104822809179238,-0.4129970977842514,-0.5507441550489922,-0.0105376067761113,-0.5402065482728808,3082108523.0,2369144927.0,-0.2313233264434277,2569968435.7500014,-200823508.75000143,-0.0781424028234784,,0.0,-0.2313233264434277,-0.1267477681512809,-0.1045755582921468,-0.2630848483045618,-0.135530839453299,-0.1275540088512627,76.6458969116211,0.0965438303383067,0.0013945258089013,10.330978019982323,3.21468019683108,1.05128607800876,3.082
2015_samarco_dam_collapse,BRA_C24A,2015-11,TUR_F,TUR,2015-11,0,-0.3086047865049849,-3459422.9005905464,67405084.62681726,-44530897.626817256,-0.6606459716408477,-3.6626771074559854,-15088398.619152002,12158018.935430383,-0.3086047865049849,0.6484700111888163,-0.9570747976938012,-0.3690436609444276,0.4998475821688153,-0.868891243113243,13782563867.0,12311852097.0,-0.106708141111638,12790311368.749992,-478459271.7499924,-0.0374079455891113,,0.0,-0.106708141111638,-0.0792359542998642,-0.0274721868117738,-0.1128419218319294,-0.0825514691375914,-0.0302904526943379,69.00029754638672,0.0854986950985265,0.0008409166059076,9.410042199099736,4.60079447270559,7.63768275587947,9.901
2015_samarco_dam_collapse,BRA_C24A,2015-11,IDN_F,IDN,2016-01,2,-0.3023481172061442,-2328879.993059157,22943024.700000934,-8135270.700000934,-0.3545857970505782,-2.8512617367425377,-2952306.4122210233,2853217.786065191,-0.3023481172061442,0.4957125419739605,-0.7980606591801047,-0.3600350154636835,0.402602688395735,-0.7626377038594185,13244876941.0,10581882857.978,-0.2010584239388894,10912219819.463766,-330336961.48576546,-0.0302722055595465,-1.4190039663456568,232794952.88267457,-0.2010584239388894,-0.1525450986444291,-0.0485133252944603,-0.224467457195626,-0.1655176548691912,-0.0589498023264347,57.197898864746094,0.083959698285575,0.0008939926583442,8.14382775712207,5.006668425755,5.44317454935612,4.049
2015_samarco_dam_collapse,BRA_C24A,2015-11,NLD_C25,NLD,2015-11,0,-0.8374354308790362,-13851022.488438996,55179118.50095958,-47965345.65695958,-0.8692662543372353,-2.6660715561922235,-17878106.339646213,17991019.612941433,-0.8374354308790362,0.5862432391004775,-1.4236786699795136,-1.8166798916092264,0.4613684672226092,-2.278048358831835,980599629.272,978194496.281,-0.0024527166023767,724456137.3212001,253738358.9597999,0.3502466828399586,5.375186370623648,47205499.76583608,-0.0024527166023767,-0.2612110838150749,0.2587583672126982,-0.0024557294366651,-0.3027430328658163,0.3002873034291511,56.64540100097656,0.0744489562239427,0.0046482603089876,10.886655758434287,1.61261001294011,0.344078059275915,7.419
2015_samarco_dam_collapse,BRA_C24A,2015-11,NLD_C25,NLD,2015-12,1,-0.9023019884757753,-12920059.19271938,54972435.59345957,-51219212.53545957,-0.9317253634938718,-2.846932171571654,-19090918.991616227,17991019.612941433,-0.9023019884757753,0.5897472505208412,-1.4920492389966165,-2.3258738326071704,0.4635750309317181,-2.7894488635388885,855031727.4319999,717073774.7260001,-0.1613483433186069,598888235.4812,118185539.24480008,0.1973415609839778,2.5036391910066,47205499.76583608,-0.1613483433186069,-0.2995719149745479,0.138223571655941,-0.1759598472037851,-0.3560635803226795,0.1801037331188943,56.64540100097656,0.0744489562239427,0.0046482603089876,10.886655758434287,1.61261001294011,0.344078059275915,7.419
2015_samarco_dam_collapse,BRA_C24A,2015-11,NLD_C25,NLD,2016-01,2,-0.1974994673537411,-3424171.4993748465,65195317.48345956,-27866780.311459564,-0.4274353034407652,-1.5489272376432863,-10386775.179624831,17991019.612941433,-0.1974994673537411,0.455179942814279,-0.6526794101680201,-0.2200227549536855,0.3751295580322171,-0.5951523129859027,748916405.9949999,708550973.784,-0.0538984483286501,484234234.1418008,224316739.64219928,0.4632401507913863,4.7519196016338645,47205499.76583608,-0.0538984483286501,-0.3459632602706951,0.292064811942045,-0.0554053671258287,-0.4245917514322279,0.3691863843063991,56.64540100097656,0.0744489562239427,0.0046482603089876,10.886655758434287,1.61261001294011,0.344078059275915,7.419
2015_tianjin_explosion,CHN_C20,2015-08,USA_C20,USA,2015-08,0,-0.0632022793732472,-23790402.865333688,1353017372.7919853,-256517992.79198527,-0.1895895780426336,-6.624614145569123,-82494372.43166763,38721952.276051804,-0.0632022793732472,0.1095155421133055,-0.1727178214865527,-0.0652878997921639,0.1039234714253432,-0.1692113712175071,13881932078.0,12645621632.0,-0.0890589608891184,13359591790.749998,-713970158.7499981,-0.0534425130597434,,0.0,-0.0890589608891184,-0.0296094385505822,-0.0594495223385361,-0.0932771048734295,-0.0300566478509907,-0.0632204570224388,2249.6416015625,0.1519282749149622,0.0071244077798807,10.914623278788484,2.52381981363968,1.63535305156384,6.168
2015_tianjin_explosion,CHN_C20,2015-08,USA_C20,USA,2015-09,1,-0.1760020733771219,-75558038.8268558,1379892033.7919853,-279917775.7919853,-0.2028548385939751,-7.228916915046786,-90019577.16530812,38721952.276051804,-0.1760020733771219,0.1071540760546311,-0.2831561494317531,-0.1935872651501959,0.1017928273915806,-0.2953800925417766,13224263619.0,12056349754.0,-0.0883159848176344,12634172940.250002,-577823186.2500019,-0.0457349435521157,,0.0,-0.0883159848176344,-0.0312563909313139,-0.0570595938863205,-0.0924618235174037,-0.0317552954242579,-0.0607065280931458,2249.6416015625,0.1519282749149622,0.0071244077798807,10.914623278788484,2.52381981363968,1.63535305156384,6.168
2015_tianjin_explosion,CHN_C20,2015-08,USA_C20,USA,2015-10,2,-0.2509747685778524,-104954522.93933184,1387884034.291985,-413879331.29198503,-0.2982088712499106,-10.688493398819542,-133100666.06149323,38721952.276051804,-0.2509747685778524,0.1064713425929546,-0.357446111170807,-0.2889826089626872,0.1011759809490584,-0.3901585899117457,13980063294.0,12053396859.0,-0.1378152869899302,13350519431.249992,-1297122572.2499924,-0.0971589591648228,,0.0,-0.1378152869899302,-0.0296289635075646,-0.1081863234823656,-0.1482857470281793,-0.0300767687736218,-0.1182089782545574,2249.6416015625,0.1519282749149622,0.0071244077798807,10.914623278788484,2.52381981363968,1.63535305156384,6.168
2015_tianjin_explosion,CHN_C20,2015-08,USA_C20,USA,2015-11,3,-0.1150059108268566,-39015342.10110721,1193503651.7919855,-259928814.7919855,-0.2177863590125723,-6.712699115450915,-83591268.66613302,38721952.276051804,-0.1150059108268566,0.1259966787788432,-0.2410025896056999,-0.1221743127737262,0.1186685800328426,-0.2408428928065689,12609080652.0,11198945477.0,-0.1118348921637145,12344491377.74999,-1145545900.7499905,-0.0927981449940294,,0.0,-0.1118348921637145,-0.0319664212699418,-0.0798684708937727,-0.1185976210151693,-0.0324885035338908,-0.0861091174812784,2249.6416015625,0.1519282749149622,0.0071244077798807,10.914623278788484,2.52381981363968,1.63535305156384,6.168
2015_tianjin_explosion,CHN_C20,2015-08,USA_C20,USA,2015-12,4,-0.126163453974378,-47694537.39130956,1298048050.2919848,-270839124.2919848,-0.208651077462858,-6.994459431207178,-87099947.04553838,38721952.276051804,-0.126163453974378,0.1146851498159742,-0.2408486037903522,-0.1348619389711984,0.1085719881012217,-0.2434339270724201,12974114416.0,11403689042.0,-0.121042972463948,12309619993.249996,-905930951.2499962,-0.0735953629557017,,0.0,-0.121042972463948,-0.0320540748499935,-0.0889888976139545,-0.1290192703812245,-0.0325790557116612,-0.0964402146695633,2249.6416015625,0.1519282749149622,0.0071244077798807,10.914623278788484,2.52381981363968,1.63535305156384,6.168
2015_tianjin_explosion,CHN_C20,2015-08,USA_C20,USA,2016-01,5,-0.0460983966381909,-17163820.74859291,1385010820.7919853,-280613768.7919853,-0.2026076364020917,-7.246891034611786,-90243403.59216776,38721952.276051804,-0.0460983966381909,0.1067157889493339,-0.1528141855875248,-0.0471947539416994,0.1013968808029588,-0.1485916347446583,12066199000.0,11048477327.0,-0.0843448440556964,11931024254.249992,-882546927.2499924,-0.0739707596299301,,0.0,-0.0843448440556964,-0.0330376121196655,-0.0513072319360308,-0.0881154524916922,-0.0335956799595393,-0.0545197725321529,2249.6416015625,0.1519282749149622,0.0071244077798807,10.914623278788484,2.52381981363968,1.63535305156384,6.168
2015_tianjin_explosion,CHN_C20,2015-08,KOR_C20,KOR,2015-08,0,-0.0482614225481636,-12124296.763294514,616214063.8749993,-26107471.874999285,-0.0423675365518682,,-10578119.40246154,0.0,-0.0482614225481636,0.0288790500951382,-0.0771404726433019,-0.0494648853364161,0.028469908686759,-0.0779347940231751,5712794726.0,4523437890.0,-0.2081917683103532,5033090812.624999,-509652922.62499905,-0.1012604265646441,,0.0,-0.2081917683103532,-0.0679771324422141,-0.1402146358681391,-0.2334360481452932,-0.0703979285778331,-0.1630381195674601,2150.50927734375,0.1140992080672865,0.0241697855393427,10.330978019982323,3.21468019683108,1.05128607800876,3.082
2015_tianjin_explosion,CHN_C20,2015-08,KOR_C20,KOR,2015-09,1,-0.1434248949329171,-39471910.86478482,661229956.375,-79414287.375,-0.1201008614466979,,-32176758.367729433,0.0,-0.1434248949329171,0.0268601837746571,-0.1702850787075743,-0.1548132764713266,0.0265057812042144,-0.181319057675541,5617217793.0,4623768303.0,-0.1768579262207004,4864429439.625001,-240661136.62500095,-0.0494736617340169,,0.0,-0.1768579262207004,-0.0701686791676817,-0.1066892470530187,-0.19462646402906,-0.0727520847200473,-0.1218743793090126,2150.50927734375,0.1140992080672865,0.0241697855393427,10.330978019982323,3.21468019683108,1.05128607800876,3.082
2015_tianjin_explosion,CHN_C20,2015-08,KOR_C20,KOR,2015-10,2,-0.0587288357823852,-16713616.83478934,686149789.375,-25014775.375,-0.036456726741526,,-10135385.073263127,0.0,-0.0587288357823852,0.0258594396892327,-0.084588275471618,-0.0605240148074344,0.0255307389721828,-0.0860547537796172,5945783262.0,4563858538.0,-0.232420971822501,5203139274.125,-639280736.125,-0.1228644290388529,,0.0,-0.232420971822501,-0.0659019199369577,-0.1665190518855432,-0.2645138364612833,-0.0681738354797403,-0.196340000981543,2150.50927734375,0.1140992080672865,0.0241697855393427,10.330978019982323,3.21468019683108,1.05128607800876,3.082
2015_tianjin_explosion,CHN_C20,2015-08,KOR_C20,KOR,2015-11,3,-0.1471803745784112,-39899580.95520136,686931495.3749998,-116331228.37499976,-0.1693490969015678,,-47134614.5608288,0.0,-0.1471803745784112,0.0258292523937228,-0.173009626972134,-0.1592072126534098,0.0255013121926346,-0.1847085248460445,5188953648.0,4265900504.0,-0.1778881074329458,4706943527.124996,-441043023.1249962,-0.0937005129939142,,0.0,-0.1778881074329458,-0.0723465483516109,-0.1055415590813348,-0.1958787708037164,-0.0750970516487683,-0.120781719154948,2150.50927734375,0.1140992080672865,0.0241697855393427,10.330978019982323,3.21468019683108,1.05128607800876,3.082
2015_tianjin_explosion,CHN_C20,2015-08,KOR_C20,KOR,2015-12,4,-0.0750251349170314,-20945320.519998163,697117186.8749999,-59784032.87499988,-0.0857589426865181,,-24223051.589994375,0.0,-0.0750251349170314,0.0254422552375063,-0.1004673901545377,-0.0779887146044622,0.0251239880224964,-0.1031127026269587,5458414688.0,4751033617.0,-0.1295946005266209,4985552707.624999,-234519090.62499905,-0.0470397374931612,,0.0,-0.1295946005266209,-0.0685808538204876,-0.0610137467061332,-0.1387961994333402,-0.0710458922866195,-0.0677503071467207,2150.50927734375,0.1140992080672865,0.0241697855393427,10.330978019982323,3.21468019683108,1.05128607800876,3.082
2015_tianjin_explosion,CHN_C20,2015-08,KOR_C20,KOR,2016-01,5,-0.1443660629374723,-39563171.072327726,698269078.375,-119546619.375,-0.1712042292538671,,-48437413.62488423,0.0,-0.1443660629374723,0.0253992186972843,-0.1697652816347567,-0.1559126376750903,0.0250820183815925,-0.1809946560566828,4791093954.0,4007396486.0,-0.1635738049648775,4544742572.124997,-537346086.1249971,-0.1182346585306698,,0.0,-0.1635738049648775,-0.0747356123355856,-0.0888381926292918,-0.1786169930882586,-0.077675757791237,-0.1009412352970215,2150.50927734375,0.1140992080672865,0.0241697855393427,10.330978019982323,3.21468019683108,1.05128607800876,3.082
2015_tianjin_explosion,CHN_C20,2015-08,KOR_C20,KOR,2016-02,6,-0.1907063594402756,-48498113.28537204,612009038.3749998,-104057652.37499976,-0.1700263327013806,,-42161656.893965855,0.0,-0.1907063594402756,0.0290832446745398,-0.2197896041148155,-0.2115934600875704,0.0286683521469903,-0.2402618122345607,4263844171.0,4076925647.0,-0.0438380289015491,4221331876.124999,-144406229.12499905,-0.0342086889547186,,0.0,-0.0438380289015491,-0.0800032847076,0.0361652558060508,-0.0448279544357177,-0.0833851792608193,0.0385572248251016,2150.50927734375,0.1140992080672865,0.0241697855393427,10.330978019982323,3.21468019683108,1.05128607800876,3.082
2015_tianjin_explosion,CHN_C20,2015-08,JPN_C20,JPN,2015-08,0,-0.0466463705171904,-9105695.996343374,640701991.5681245,2235038.076875448,0.0034884206796441,,646942.6756390997,0.0,-0.0466463705171904,-0.0367974155274271,-0.0098489549897632,-0.0477693743231348,-0.0374915211588664,-0.0102778531642684,5636198992.027999,4707877876.0199995,-0.1647069447549746,4959601088.04425,-251723212.02425003,-0.0507547295751387,,0.0,-0.1647069447549746,-0.1174371844609406,-0.0472697602940339,-0.1799726513045811,-0.1249253136030326,-0.0550473377015485,1360.26611328125,0.1491252656103901,0.0151851178512204,10.557800221758049,0.296205514141889,1.68629478626745,3.589
2015_tianjin_explosion,CHN_C20,2015-08,JPN_C20,JPN,2015-09,1,-0.0791147243330074,-16953737.542657286,656108404.1386247,25653596.637375355,0.039099631212703,,7425558.705268845,0.0,-0.0791147243330074,-0.035964432222078,-0.0431502921109294,-0.0824198153349087,-0.0366270889622271,-0.0457927263726816,5465645698.125,4568497131.662,-0.164143198446026,4569626613.176746,-1129481.514746666,-0.0002471715110135,,0.0,-0.164143198446026,-0.1261945972892949,-0.037948601156731,-0.1792979705405208,-0.1348975794502287,-0.0444003910902921,1360.26611328125,0.1491252656103901,0.0151851178512204,10.557800221758049,0.296205514141889,1.68629478626745,3.589
2015_tianjin_explosion,CHN_C20,2015-08,JPN_C20,JPN,2015-10,2,-0.1426200495572987,-31313557.377264436,722964591.3901243,-72618888.76712441,-0.1004459825999113,,-21019891.646150105,0.0,-0.1426200495572987,-0.0327475316850878,-0.1098725178722109,-0.1538741090073152,-0.0332957334701902,-0.120578375537125,5982357747.058001,4874125919.206,-0.1852500092287201,5058499846.527751,-184373927.32175064,-0.036448340993488,,0.0,-0.1852500092287201,-0.1154061436597778,-0.0698438655689423,-0.2048739725535178,-0.1226266586767046,-0.0822473138768131,1360.26611328125,0.1491252656103901,0.0151851178512204,10.557800221758049,0.296205514141889,1.68629478626745,3.589
2015_tianjin_explosion,CHN_C20,2015-08,JPN_C20,JPN,2015-11,3,-0.0137734480871498,-2690082.9982142593,661123696.6961247,4331498.432875395,0.0065517216438035,,1253773.3538788094,0.0,-0.0137734480871498,-0.0357013458713072,0.0219278977841573,-0.0138691820772933,-0.036354225110486,0.0224850430331926,5105927440.76,4359971380.267,-0.1460960950087389,4409063416.687249,-49092036.420248985,-0.0111343457284935,,0.0,-0.1460960950087389,-0.1301918709720861,-0.0159042240366527,-0.1579366149207324,-0.1394826329740226,-0.0184539819467097,1360.26611328125,0.1491252656103901,0.0151851178512204,10.557800221758049,0.296205514141889,1.68629478626745,3.589
2015_tianjin_explosion,CHN_C20,2015-08,JPN_C20,JPN,2015-12,4,-0.0800281320073121,-15924245.983620249,661816640.4961246,-29390415.21012461,-0.0444086978352378,,-8507199.07231437,0.0,-0.0800281320073121,-0.0356652985735287,-0.0443628334337834,-0.083412187548852,-0.0363168439280343,-0.0470953436208176,5687860698.921,5010981158.903999,-0.1190042400555635,4892742018.02475,118239140.87924956,0.0241662324405536,,0.0,-0.1190042400555635,-0.1188512283361602,-0.0001530117194033,-0.1267024658096858,-0.1265288004632623,-0.0001736653464234,1360.26611328125,0.1491252656103901,0.0151851178512204,10.557800221758049,0.296205514141889,1.68629478626745,3.589
2015_tianjin_explosion,CHN_C20,2015-08,JPN_C20,JPN,2016-01,5,-0.1150189419141921,-25437622.607767005,769991986.4126247,-93815206.3996247,-0.1218391984008919,,-27155269.197317496,0.0,-0.1150189419141921,-0.0308090905362807,-0.0842098513779114,-0.1221890373260308,-0.0312936694662369,-0.0908953678597939,5252885288.518,4520945343.908,-0.1393405536972048,4459311019.404749,61634324.50325107,0.0138214904129917,,0.0,-0.1393405536972048,-0.1289139838514119,-0.0104265698457928,-0.1500563855166632,-0.1380145513526436,-0.0120418341640196,1360.26611328125,0.1491252656103901,0.0151851178512204,10.557800221758049,0.296205514141889,1.68629478626745,3.589
2015_tianjin_explosion,CHN_C20,2015-08,JPN_C20,JPN,2016-02,6,-0.1334047151298513,-25106175.7047338,579925690.0661246,-16489379.26812458,-0.0284336071855075,,-4772931.277422211,0.0,-0.1334047151298513,-0.0404976163461562,-0.0929070987836951,-0.14318321040734,-0.0413404792009934,-0.1018427312063465,4637938055.5720005,4577998784.502,-0.0129236894395322,4625169186.566248,-47170402.064248085,-0.0101986327767758,,0.0,-0.0129236894395322,-0.1248683866471697,0.1119446972076374,-0.0130079268704363,-0.133380988648387,0.1203730617779506,1360.26611328125,0.1491252656103901,0.0151851178512204,10.557800221758049,0.296205514141889,1.68629478626745,3.589
2015_tianjin_explosion,CHN_C20,2015-08,DEU_C20,DEU,2015-09,1,-0.0214719503923002,-3012389.2201780756,360751037.5868752,-1729389.5778752563,-0.0047938589156761,,-661279.5162323992,0.0,-0.0214719503923002,0.0580649053820202,-0.0795368557743205,-0.0217058265719707,0.0564416786354726,-0.0781475052074434,11252227845.491,9402755555.973,-0.1643649875308134,9659387251.898788,-256631695.92578888,-0.0265681134044337,-0.5380509718865658,476965397.9546998,-0.1643649875308134,-0.1415572709072239,-0.0228077166235894,-0.1795633491677435,-0.1526353112887655,-0.026928037878978,956.1583251953124,0.0432330134874578,0.0110373368347061,10.79877115404584,2.18018602168017,1.89470416699187,4.979
2015_tianjin_explosion,CHN_C20,2015-08,VNM_A01,VNM,2016-01,5,-0.0321866898760849,-3138958.1837536804,549774487.761602,-233521205.958602,-0.4247581711355502,,-69693470.11819652,0.0,-0.0321866898760849,0.6824459932519477,-0.7146326831280325,-0.0327160716461811,0.5202486816729284,-0.5529647533191095,908913587.78,1066074456.0599998,0.1729106819316691,1767686897.4928029,-701612441.432803,-0.3969099066287895,,0.0,0.1729106819316691,0.9448349339900804,-0.7719242520584112,0.1594884216241787,0.6651771060913632,-0.5056886844671844,851.9566040039062,0.2854476321679171,0.015842959629737,7.8428224822655555,6.42224312118567,3.69813796808818,1.256
2015_tianjin_explosion,CHN_C20,2015-08,VNM_A01,VNM,2016-02,6,-0.0475901344837619,-2684947.6028246135,318049158.34733796,-138005842.04233795,-0.4339135583928296,,-41187291.70240454,0.0,-0.0475901344837619,0.6824459932519479,-0.7300361277357098,-0.0487598055738764,0.5202486807685247,-0.5690084863424012,603959241.05,730886712.4950001,0.2101590021610286,1174601030.7001748,-443714318.2051747,-0.3777574739064194,,0.0,0.2101590021610286,0.9448349339900804,-0.7346759318290518,0.1907517574326505,0.6651771058214813,-0.4744253483888307,851.9566040039062,0.2854476321679171,0.015842959629737,7.8428224822655555,6.42224312118567,3.69813796808818,1.256
2015_tianjin_explosion,CHN_C20,2015-08,THA_C20,THA,2015-08,0,-0.0527585058764085,-5428707.984443838,346402436.42063636,-42554330.44063634,-0.122846510204572,-5.252158491859209,-13650606.12172806,8102255.578653064,-0.0527585058764085,0.0799039223391904,-0.1326624282155989,-0.0542012084976519,0.0768720761511652,-0.1310732846488171,2008940825.009,1616030996.48,-0.1955805883566727,1736784390.4462693,-120753393.96626924,-0.0695269917385896,-1.3673869753381072,88309597.90033919,-0.1955805883566727,-0.1059080333792321,-0.0896725549774405,-0.217634489424686,-0.1119466380980398,-0.1056878513266461,816.8690185546875,0.0870762885519144,0.0442261302485972,8.665992071583414,0.984468863619426,1.44146536528029,0.576
2015_tianjin_explosion,CHN_C20,2015-08,THA_C20,THA,2015-09,1,-0.1655973520598761,-17842766.551293187,367432013.4844547,-87162212.5944547,-0.2372199737520758,-10.757771308041695,-27959951.91335535,8102255.578653064,-0.1655973520598761,0.0749877718523885,-0.2405851239122646,-0.1810392012436459,0.072309286289812,-0.2533484875334579,2073533812.607,1690360360.13,-0.1847924784960444,1867799383.5413303,-177439023.41133046,-0.0949989731096857,-2.0092835618114497,88309597.90033919,-0.1847924784960444,-0.0992162757184994,-0.0855762027775449,-0.2043125704318455,-0.104490089777979,-0.0998224806538665,816.8690185546875,0.0870762885519144,0.0442261302485972,8.665992071583414,0.984468863619426,1.44146536528029,0.576
