shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2015_samarco_dam_collapse,BRA_C24A,2015-11,NLD_C25,NLD,2015-12,1,-0.9023019884757753,-12920059.192719381,54972435.59345957,-51219212.53545957,-0.9317253634938718,-2.846932171571654,-19090918.991616227,17991019.612941433,-0.9023019884757753,0.5897472505208412,-1.4920492389966165,-2.3258738326071704,0.46357503093171815,-2.7894488635388885,855031727.4319999,717073774.7260001,-0.16134834331860692,598888235.4812,118185539.24480009,0.19734156098397782,2.5036391910066,47205499.76583608,-0.16134834331860692,-0.29957191497454794,0.138223571655941,-0.1759598472037851,-0.3560635803226795,0.18010373311889438,56.64540100097656,0.07444895622394276,0.0046482603089876085,10.886655758434289,1.61261001294011,0.344078059275915,7.419
2015_samarco_dam_collapse,BRA_C24A,2015-11,NLD_C25,NLD,2016-01,2,-0.19749946735374113,-3424171.4993748465,65195317.48345956,-27866780.311459564,-0.4274353034407652,-1.5489272376432865,-10386775.179624831,17991019.612941433,-0.19749946735374113,0.455179942814279,-0.6526794101680201,-0.2200227549536855,0.37512955803221715,-0.5951523129859027,748916405.9949999,708550973.784,-0.05389844832865011,484234234.14180076,224316739.64219928,0.46324015079138636,4.7519196016338645,47205499.76583608,-0.05389844832865011,-0.3459632602706951,0.29206481194204503,-0.055405367125828775,-0.42459175143222794,0.36918638430639916,56.64540100097656,0.07444895622394276,0.0046482603089876085,10.886655758434289,1.61261001294011,0.344078059275915,7.419
2015_samarco_dam_collapse,BRA_C24A,2015-11,NLD_C25,NLD,2016-02,3,1.9546235003811978,7296371.642217694,38170195.54795957,-8579713.446959578,-0.22477520284588154,-0.4768886717675498,-3197913.5617086864,17991019.612941433,1.9546235003811978,1.1471534732980604,0.8074700270831374,1.083371165646259,0.7641429689608294,0.31922819668542957,732226876.62,775329967.699,0.058865759309418224,485049801.9468,290280165.7522,0.5984543537326045,6.1492869939337815,47205499.76583608,0.058865759309418224,-0.34558258157444627,0.4044483408838645,0.057198296760919476,-0.42400987593690687,0.48120817269782634,56.64540100097656,0.07444895622394276,0.0046482603089876085,10.886655758434289,1.61261001294011,0.344078059275915,7.419
2015_tianjin_explosion,CHN_C20,2015-08,USA_C20,USA,2015-08,0,-0.0632022793732472,-23790402.865333688,1353017372.7919853,-256517992.79198527,-0.18958957804263368,-6.624614145569123,-82494372.43166763,38721952.276051804,-0.0632022793732472,0.10951554211330553,-0.17271782148655274,-0.06528789979216398,0.1039234714253432,-0.16921137121750718,13881932078.0,12645621632.0,-0.0890589608891184,13359591790.749998,-713970158.7499981,-0.05344251305974344,,0.0,-0.0890589608891184,-0.029609438550582273,-0.05944952233853612,-0.09327710487342955,-0.030056647850990714,-0.06322045702243884,2249.6416015625,0.15192827491496227,0.007124407779880782,10.914623278788483,2.52381981363968,1.63535305156384,6.168
2015_tianjin_explosion,CHN_C20,2015-08,USA_C20,USA,2015-09,1,-0.17600207337712198,-75558038.8268558,1379892033.7919853,-279917775.7919853,-0.20285483859397516,-7.228916915046786,-90019577.16530812,38721952.276051804,-0.17600207337712198,0.10715407605463115,-0.28315614943175316,-0.19358726515019598,0.10179282739158069,-0.29538009254177666,13224263619.0,12056349754.0,-0.08831598481763447,12634172940.250002,-577823186.2500019,-0.045734943552115735,,0.0,-0.08831598481763447,-0.031256390931313965,-0.05705959388632051,-0.09246182351740373,-0.03175529542425792,-0.060706528093145806,2249.6416015625,0.15192827491496227,0.007124407779880782,10.914623278788483,2.52381981363968,1.63535305156384,6.168
2015_tianjin_explosion,CHN_C20,2015-08,USA_C20,USA,2015-10,2,-0.2509747685778524,-104954522.93933183,1387884034.291985,-413879331.29198503,-0.2982088712499106,-10.688493398819542,-133100666.06149325,38721952.276051804,-0.2509747685778524,0.10647134259295461,-0.357446111170807,-0.28898260896268724,0.10117598094905844,-0.3901585899117457,13980063294.0,12053396859.0,-0.13781528698993029,13350519431.249992,-1297122572.2499924,-0.09715895916482288,,0.0,-0.13781528698993029,-0.029628963507564603,-0.10818632348236568,-0.14828574702817932,-0.030076768773621865,-0.11820897825455745,2249.6416015625,0.15192827491496227,0.007124407779880782,10.914623278788483,2.52381981363968,1.63535305156384,6.168
2015_tianjin_explosion,CHN_C20,2015-08,USA_C20,USA,2015-11,3,-0.11500591082685667,-39015342.10110721,1193503651.7919855,-259928814.7919855,-0.21778635901257237,-6.712699115450915,-83591268.66613302,38721952.276051804,-0.11500591082685667,0.12599667877884324,-0.24100258960569992,-0.12217431277372626,0.11866858003284264,-0.2408428928065689,12609080652.0,11198945477.0,-0.11183489216371459,12344491377.74999,-1145545900.7499905,-0.09279814499402948,,0.0,-0.11183489216371459,-0.031966421269941814,-0.07986847089377277,-0.11859762101516935,-0.03248850353389088,-0.08610911748127847,2249.6416015625,0.15192827491496227,0.007124407779880782,10.914623278788483,2.52381981363968,1.63535305156384,6.168
2015_tianjin_explosion,CHN_C20,2015-08,USA_C20,USA,2015-12,4,-0.12616345397437803,-47694537.39130956,1298048050.2919848,-270839124.2919848,-0.20865107746285805,-6.994459431207178,-87099947.04553838,38721952.276051804,-0.12616345397437803,0.11468514981597425,-0.24084860379035228,-0.13486193897119847,0.1085719881012217,-0.24343392707242018,12974114416.0,11403689042.0,-0.12104297246394809,12309619993.249996,-905930951.2499962,-0.07359536295570174,,0.0,-0.12104297246394809,-0.032054074849993536,-0.08898889761395455,-0.12901927038122452,-0.0325790557116612,-0.09644021466956332,2249.6416015625,0.15192827491496227,0.007124407779880782,10.914623278788483,2.52381981363968,1.63535305156384,6.168
2015_tianjin_explosion,CHN_C20,2015-08,USA_C20,USA,2016-01,5,-0.04609839663819095,-17163820.74859291,1385010820.7919853,-280613768.7919853,-0.20260763640209178,-7.246891034611786,-90243403.59216775,38721952.276051804,-0.04609839663819095,0.1067157889493339,-0.15281418558752485,-0.047194753941699474,0.10139688080295883,-0.1485916347446583,12066199000.0,11048477327.0,-0.08434484405569641,11931024254.249992,-882546927.2499924,-0.07397075962993012,,0.0,-0.08434484405569641,-0.033037612119665535,-0.05130723193603087,-0.08811545249169228,-0.03359567995953938,-0.0545197725321529,2249.6416015625,0.15192827491496227,0.007124407779880782,10.914623278788483,2.52381981363968,1.63535305156384,6.168
2015_tianjin_explosion,CHN_C20,2015-08,USA_C20,USA,2016-02,6,0.029135691539605955,9210605.735693192,1167743937.7919853,-156096904.79198527,-0.13367391577912127,-4.031225070449917,-50199660.69118148,38721952.276051804,0.029135691539605955,0.12913500716665394,-0.09999931562704797,0.028719315514802446,0.12145185910046408,-0.09273254358566163,12027942589.0,11397226378.0,-0.05243758076936727,11446105198.749992,-48878820.74999237,-0.004270345231086146,,0.0,-0.05243758076936727,-0.034389131609181146,-0.018048449160186122,-0.05386246637483083,-0.03499435367628578,-0.018868112698545048,2249.6416015625,0.15192827491496227,0.007124407779880782,10.914623278788483,2.52381981363968,1.63535305156384,6.168
2015_tianjin_explosion,CHN_C20,2015-08,KOR_C20,KOR,2015-08,0,-0.04826142254816366,-12124296.763294514,616214063.8749993,-26107471.874999285,-0.04236753655186821,,-10578119.40246154,0.0,-0.04826142254816366,0.02887905009513828,-0.07714047264330194,-0.04946488533641613,0.028469908686759027,-0.07793479402317516,5712794726.0,4523437890.0,-0.20819176831035324,5033090812.624999,-509652922.62499905,-0.10126042656464418,,0.0,-0.20819176831035324,-0.06797713244221416,-0.1402146358681391,-0.23343604814529328,-0.07039792857783311,-0.16303811956746017,2150.50927734375,0.11409920806728659,0.02416978553934272,10.330978019982325,3.21468019683108,1.05128607800876,3.082
2015_tianjin_explosion,CHN_C20,2015-08,KOR_C20,KOR,2015-09,1,-0.14342489493291713,-39471910.86478482,661229956.375,-79414287.375,-0.12010086144669795,,-32176758.367729433,0.0,-0.14342489493291713,0.026860183774657192,-0.1702850787075743,-0.1548132764713266,0.02650578120421443,-0.18131905767554102,5617217793.0,4623768303.0,-0.17685792622070048,4864429439.625001,-240661136.62500095,-0.049473661734016953,,0.0,-0.17685792622070048,-0.07016867916768171,-0.10668924705301877,-0.19462646402906003,-0.07275208472004735,-0.12187437930901268,2150.50927734375,0.11409920806728659,0.02416978553934272,10.330978019982325,3.21468019683108,1.05128607800876,3.082
2015_tianjin_explosion,CHN_C20,2015-08,KOR_C20,KOR,2015-10,2,-0.05872883578238521,-16713616.83478934,686149789.375,-25014775.375,-0.03645672674152601,,-10135385.073263127,0.0,-0.05872883578238521,0.025859439689232797,-0.08458827547161801,-0.06052401480743441,0.02553073897218283,-0.08605475377961724,5945783262.0,4563858538.0,-0.232420971822501,5203139274.125,-639280736.125,-0.12286442903885297,,0.0,-0.232420971822501,-0.06590191993695774,-0.16651905188554325,-0.26451383646128335,-0.06817383547974032,-0.19634000098154303,2150.50927734375,0.11409920806728659,0.02416978553934272,10.330978019982325,3.21468019683108,1.05128607800876,3.082
2015_tianjin_explosion,CHN_C20,2015-08,KOR_C20,KOR,2015-11,3,-0.1471803745784112,-39899580.95520136,686931495.3749998,-116331228.37499976,-0.16934909690156788,,-47134614.5608288,0.0,-0.1471803745784112,0.025829252393722843,-0.17300962697213407,-0.15920721265340987,0.02550131219263463,-0.1847085248460445,5188953648.0,4265900504.0,-0.1778881074329458,4706943527.124996,-441043023.1249962,-0.09370051299391423,,0.0,-0.1778881074329458,-0.07234654835161095,-0.10554155908133486,-0.1958787708037164,-0.07509705164876834,-0.12078171915494806,2150.50927734375,0.11409920806728659,0.02416978553934272,10.330978019982325,3.21468019683108,1.05128607800876,3.082
2015_tianjin_explosion,CHN_C20,2015-08,KOR_C20,KOR,2015-12,4,-0.07502513491703143,-20945320.519998163,697117186.8749999,-59784032.87499988,-0.08575894268651815,,-24223051.589994375,0.0,-0.07502513491703143,0.02544225523750636,-0.10046739015453779,-0.07798871460446222,0.02512398802249649,-0.10311270262695871,5458414688.0,4751033617.0,-0.1295946005266209,4985552707.624999,-234519090.62499905,-0.04703973749316121,,0.0,-0.1295946005266209,-0.06858085382048767,-0.061013746706133215,-0.1387961994333402,-0.0710458922866195,-0.0677503071467207,2150.50927734375,0.11409920806728659,0.02416978553934272,10.330978019982325,3.21468019683108,1.05128607800876,3.082
2015_tianjin_explosion,CHN_C20,2015-08,KOR_C20,KOR,2016-01,5,-0.14436606293747237,-39563171.072327726,698269078.375,-119546619.375,-0.1712042292538671,,-48437413.62488423,0.0,-0.14436606293747237,0.02539921869728439,-0.16976528163475677,-0.15591263767509034,0.02508201838159252,-0.18099465605668286,4791093954.0,4007396486.0,-0.16357380496487756,4544742572.124997,-537346086.1249971,-0.11823465853066983,,0.0,-0.16357380496487756,-0.07473561233558566,-0.08883819262929189,-0.17861699308825862,-0.07767575779123703,-0.10094123529702159,2150.50927734375,0.11409920806728659,0.02416978553934272,10.330978019982325,3.21468019683108,1.05128607800876,3.082
2015_tianjin_explosion,CHN_C20,2015-08,KOR_C20,KOR,2016-02,6,-0.19070635944027567,-48498113.28537204,612009038.3749998,-104057652.37499976,-0.17002633270138068,,-42161656.893965855,0.0,-0.19070635944027567,0.029083244674539894,-0.21978960411481557,-0.2115934600875704,0.028668352146990372,-0.24026181223456078,4263844171.0,4076925647.0,-0.04383802890154918,4221331876.124999,-144406229.12499905,-0.03420868895471866,,0.0,-0.04383802890154918,-0.08000328470760004,0.036165255806050865,-0.04482795443571774,-0.08338517926081934,0.0385572248251016,2150.50927734375,0.11409920806728659,0.02416978553934272,10.330978019982325,3.21468019683108,1.05128607800876,3.082
2015_tianjin_explosion,CHN_C20,2015-08,KOR_C20,KOR,2016-03,7,0.06698191154338007,17627266.695193667,689820973.8750002,3191176.1249997616,0.00462609321237893,,1292987.7793666278,0.0,0.06698191154338007,0.025718277943269526,0.04126363360011054,0.06483401944888101,0.02539312610521094,0.03944089334367007,5014037027.0,4849346253.0,-0.03284594292247136,4731489426.625,117856826.375,0.024909033022835685,,0.0,-0.03284594292247136,-0.07199825299274734,0.03915231007027598,-0.03339748175674018,-0.07472166363157129,0.04132418187483111,2150.50927734375,0.11409920806728659,0.02416978553934272,10.330978019982325,3.21468019683108,1.05128607800876,3.082
2015_tianjin_explosion,CHN_C20,2015-08,JPN_C20,JPN,2015-08,0,-0.04664637051719041,-9105695.996343374,640701991.5681245,2235038.076875448,0.003488420679644167,,646942.6756390997,0.0,-0.04664637051719041,-0.03679741552742717,-0.009848954989763237,-0.04776937432313488,-0.03749152115886645,-0.010277853164268436,5636198992.027999,4707877876.0199995,-0.16470694475497466,4959601088.04425,-251723212.02425003,-0.050754729575138796,,0.0,-0.16470694475497466,-0.11743718446094069,-0.04726976029403397,-0.17997265130458118,-0.1249253136030326,-0.05504733770154857,1360.26611328125,0.14912526561039013,0.01518511785122045,10.557800221758049,0.296205514141889,1.68629478626745,3.589
2015_tianjin_explosion,CHN_C20,2015-08,JPN_C20,JPN,2015-09,1,-0.07911472433300741,-16953737.542657286,656108404.1386247,25653596.637375355,0.039099631212703045,,7425558.705268845,0.0,-0.07911472433300741,-0.035964432222078006,-0.043150292110929404,-0.08241981533490872,-0.036627088962227106,-0.045792726372681614,5465645698.125,4568497131.662,-0.164143198446026,4569626613.176746,-1129481.514746666,-0.0002471715110135584,,0.0,-0.164143198446026,-0.12619459728929497,-0.03794860115673104,-0.17929797054052088,-0.13489757945022873,-0.044400391090292146,1360.26611328125,0.14912526561039013,0.01518511785122045,10.557800221758049,0.296205514141889,1.68629478626745,3.589
2015_tianjin_explosion,CHN_C20,2015-08,JPN_C20,JPN,2015-10,2,-0.14262004955729876,-31313557.377264436,722964591.3901243,-72618888.76712441,-0.1004459825999113,,-21019891.646150105,0.0,-0.14262004955729876,-0.03274753168508783,-0.10987251787221093,-0.15387410900731524,-0.033295733470190214,-0.12057837553712503,5982357747.058001,4874125919.206,-0.18525000922872017,5058499846.527751,-184373927.32175064,-0.03644834099348809,,0.0,-0.18525000922872017,-0.11540614365977785,-0.06984386556894233,-0.2048739725535178,-0.12262665867670464,-0.08224731387681317,1360.26611328125,0.14912526561039013,0.01518511785122045,10.557800221758049,0.296205514141889,1.68629478626745,3.589
2015_tianjin_explosion,CHN_C20,2015-08,JPN_C20,JPN,2015-11,3,-0.013773448087149871,-2690082.9982142593,661123696.6961247,4331498.432875395,0.006551721643803522,,1253773.3538788094,0.0,-0.013773448087149871,-0.0357013458713072,0.02192789778415733,-0.013869182077293374,-0.03635422511048603,0.022485043033192653,5105927440.76,4359971380.267,-0.1460960950087389,4409063416.687249,-49092036.420248985,-0.01113434572849358,,0.0,-0.1460960950087389,-0.13019187097208618,-0.01590422403665273,-0.1579366149207324,-0.13948263297402264,-0.018453981946709774,1360.26611328125,0.14912526561039013,0.01518511785122045,10.557800221758049,0.296205514141889,1.68629478626745,3.589
2015_tianjin_explosion,CHN_C20,2015-08,JPN_C20,JPN,2015-12,4,-0.08002813200731214,-15924245.983620249,661816640.4961246,-29390415.21012461,-0.04440869783523781,,-8507199.07231437,0.0,-0.08002813200731214,-0.03566529857352871,-0.04436283343378343,-0.08341218754885205,-0.03631684392803436,-0.04709534362081769,5687860698.921,5010981158.903999,-0.11900424005556356,4892742018.02475,118239140.87924957,0.024166232440553638,,0.0,-0.11900424005556356,-0.11885122833616023,-0.00015301171940333702,-0.1267024658096858,-0.12652880046326231,-0.00017366534642349052,1360.26611328125,0.14912526561039013,0.01518511785122045,10.557800221758049,0.296205514141889,1.68629478626745,3.589
2015_tianjin_explosion,CHN_C20,2015-08,JPN_C20,JPN,2016-01,5,-0.11501894191419211,-25437622.607767005,769991986.4126247,-93815206.3996247,-0.12183919840089198,,-27155269.197317496,0.0,-0.11501894191419211,-0.030809090536280715,-0.0842098513779114,-0.12218903732603081,-0.031293669466236906,-0.09089536785979391,5252885288.518,4520945343.908,-0.13934055369720483,4459311019.404749,61634324.503251076,0.013821490412991721,,0.0,-0.13934055369720483,-0.12891398385141195,-0.010426569845792877,-0.15005638551666323,-0.13801455135264362,-0.012041834164019605,1360.26611328125,0.14912526561039013,0.01518511785122045,10.557800221758049,0.296205514141889,1.68629478626745,3.589
2015_tianjin_explosion,CHN_C20,2015-08,JPN_C20,JPN,2016-02,6,-0.13340471512985136,-25106175.7047338,579925690.0661246,-16489379.26812458,-0.028433607185507543,,-4772931.277422211,0.0,-0.13340471512985136,-0.0404976163461562,-0.09290709878369516,-0.14318321040734006,-0.041340479200993485,-0.10184273120634657,4637938055.5720005,4577998784.502,-0.01292368943953226,4625169186.566248,-47170402.064248085,-0.010198632776775818,,0.0,-0.01292368943953226,-0.1248683866471697,0.11194469720763744,-0.013007926870436393,-0.133380988648387,0.1203730617779506,1360.26611328125,0.14912526561039013,0.01518511785122045,10.557800221758049,0.296205514141889,1.68629478626745,3.589
2015_tianjin_explosion,CHN_C20,2015-08,JPN_C20,JPN,2016-03,7,0.16249206038571667,26019312.329084743,606565754.6021247,36525776.149875164,0.06021733979003506,,10572564.108272184,0.0,0.16249206038571667,-0.03878797093801058,0.20128003132372724,0.15056602842765088,-0.03956026050456529,0.19012628893221617,5536678624.893,5103721282.5720005,-0.07819802658843439,4887916294.01575,215804988.55625057,0.044150712814059336,,0.0,-0.07819802658843439,-0.11895460932415095,0.04075658273571656,-0.08142485785869624,-0.12664613258282031,0.04522127472412407,1360.26611328125,0.14912526561039013,0.01518511785122045,10.557800221758049,0.296205514141889,1.68629478626745,3.589
2015_tianjin_explosion,CHN_C20,2015-08,DEU_C20,DEU,2015-08,0,0.03110071872354489,4191482.812783187,365991363.1133749,-2573625.101374924,-0.007031928511869501,,-984096.1133186201,0.0,0.03110071872354489,0.05718597890697402,-0.026085260183429132,0.03062689050137024,0.05561064102458246,-0.024983750523212223,10427099516.563,8607535011.425,-0.17450341796850605,7968637021.167143,638897990.2578564,0.08017657079381925,1.3395059536761957,476965397.9546998,-0.17450341796850605,-0.1665887745044334,-0.00791464346407264,-0.1917701560929963,-0.1822280905464737,-0.009542065546522593,956.1583251953125,0.04323301348745788,0.011037336834706177,10.798771154045841,2.18018602168017,1.89470416699187,4.979
2015_tianjin_explosion,CHN_C20,2015-08,DEU_C20,DEU,2015-09,1,-0.02147195039230024,-3012389.2201780756,360751037.5868752,-1729389.5778752565,-0.00479385891567613,,-661279.5162323992,0.0,-0.02147195039230024,0.058064905382020277,-0.07953685577432051,-0.021705826571970732,0.05644167863547267,-0.0781475052074434,11252227845.491,9402755555.973,-0.1643649875308134,9659387251.898788,-256631695.92578888,-0.02656811340443377,-0.5380509718865658,476965397.9546998,-0.1643649875308134,-0.14155727090722395,-0.022807716623589464,-0.17956334916774352,-0.1526353112887655,-0.026928037878978017,956.1583251953125,0.04323301348745788,0.011037336834706177,10.798771154045841,2.18018602168017,1.89470416699187,4.979
2015_tianjin_explosion,CHN_C20,2015-08,DEU_C20,DEU,2015-10,2,0.10766275873154485,13725325.335437223,353450293.66737485,15843887.797625184,0.044826353468913956,,6058344.8588411305,0.0,0.10766275873154485,0.05933543850740346,0.04832732022414139,0.10225217232793327,0.05764176653968889,0.04461040578824438,11244748692.566,9802251783.817001,-0.12828182720549777,9651908098.973785,150343684.84321594,0.01557657649674481,0.31520878765611204,476965397.9546998,-0.12828182720549777,-0.14165142411205778,0.013369596906560005,-0.1372891036358439,-0.15274499637936145,0.015455892743517552,956.1583251953125,0.04323301348745788,0.011037336834706177,10.798771154045841,2.18018602168017,1.89470416699187,4.979
2015_tianjin_explosion,CHN_C20,2015-08,VNM_A01,VNM,2016-01,5,-0.03218668987608492,-3138958.1837536804,549774487.761602,-233521205.958602,-0.4247581711355502,,-69693470.11819652,0.0,-0.03218668987608492,0.6824459932519477,-0.7146326831280325,-0.03271607164618118,0.5202486816729284,-0.5529647533191095,908913587.78,1066074456.0599998,0.17291068193166917,1767686897.4928029,-701612441.432803,-0.39690990662878955,,0.0,0.17291068193166917,0.9448349339900803,-0.7719242520584112,0.15948842162417876,0.6651771060913632,-0.5056886844671844,851.9566040039062,0.2854476321679171,0.015842959629737068,7.8428224822655555,6.42224312118567,3.69813796808818,1.256
2015_tianjin_explosion,CHN_C20,2015-08,VNM_A01,VNM,2016-02,6,-0.04759013448376195,-2684947.6028246135,318049158.34733796,-138005842.04233795,-0.43391355839282963,,-41187291.70240454,0.0,-0.04759013448376195,0.6824459932519479,-0.7300361277357098,-0.04875980557387649,0.5202486807685247,-0.5690084863424012,603959241.05,730886712.4950001,0.21015900216102867,1174601030.7001748,-443714318.2051747,-0.37775747390641945,,0.0,0.21015900216102867,0.9448349339900804,-0.7346759318290518,0.1907517574326505,0.6651771058214813,-0.47442534838883077,851.9566040039062,0.2854476321679171,0.015842959629737068,7.8428224822655555,6.42224312118567,3.69813796808818,1.256
2015_tianjin_explosion,CHN_C20,2015-08,VNM_A01,VNM,2016-03,7,0.11252491137010878,10294795.898690058,515756166.5312418,-174710102.7882418,-0.33874554319586364,,-52141531.54972113,0.0,0.11252491137010878,0.6824459932519417,-0.5699210818818329,0.10663212672040956,0.520248681591049,-0.4136165548706394,1092134993.9120002,1193945137.3850002,0.09322120803795386,2124022288.7931051,-930077151.4081049,-0.4378848359150628,,0.0,0.09322120803795386,0.9448349339900801,-0.8516137259521263,0.08912857476705938,0.6651771061810372,-0.5760485314139778,851.9566040039062,0.2854476321679171,0.015842959629737068,7.8428224822655555,6.42224312118567,3.69813796808818,1.256
2015_tianjin_explosion,CHN_C20,2015-08,THA_C20,THA,2015-08,0,-0.052758505876408554,-5428707.984443838,346402436.42063636,-42554330.44063634,-0.12284651020457209,-5.252158491859209,-13650606.121728059,8102255.578653064,-0.052758505876408554,0.0799039223391904,-0.13266242821559895,-0.054201208497651976,0.0768720761511652,-0.13107328464881718,2008940825.0089998,1616030996.48,-0.19558058835667277,1736784390.4462693,-120753393.96626925,-0.06952699173858967,-1.3673869753381072,88309597.90033919,-0.19558058835667277,-0.10590803337923219,-0.08967255497744059,-0.217634489424686,-0.11194663809803984,-0.10568785132664615,816.8690185546875,0.08707628855191446,0.044226130248597256,8.665992071583414,0.984468863619426,1.44146536528029,0.576
2015_tianjin_explosion,CHN_C20,2015-08,THA_C20,THA,2015-09,1,-0.1655973520598761,-17842766.551293187,367432013.4844547,-87162212.5944547,-0.23721997375207582,-10.757771308041697,-27959951.913355354,8102255.578653064,-0.1655973520598761,0.07498777185238852,-0.2405851239122646,-0.18103920124364592,0.07230928628981204,-0.25334848753345796,2073533812.6069999,1690360360.1299999,-0.1847924784960444,1867799383.5413303,-177439023.41133046,-0.09499897310968575,-2.0092835618114497,88309597.90033919,-0.1847924784960444,-0.09921627571849943,-0.08557620277754498,-0.20431257043184559,-0.10449008977797902,-0.09982248065386656,816.8690185546875,0.08707628855191446,0.044226130248597256,8.665992071583414,0.984468863619426,1.44146536528029,0.576
2015_tianjin_explosion,CHN_C20,2015-08,THA_C20,THA,2015-10,2,-0.26227900810564586,-29017884.452827293,348767101.4499544,-94326635.6199544,-0.2704573775101021,-11.64202174373219,-30258160.24604116,8102255.578653064,-0.26227900810564586,0.0793191967276881,-0.341598204833334,-0.3041895845972178,0.07633046873956317,-0.38052005333678096,2098091988.295,1653398780.6200001,-0.21195124434766885,1698478976.9767444,-45080196.35674429,-0.02654150976716006,-0.5104790127978959,88309597.90033919,-0.21195124434766885,-0.10803850125938415,-0.1039127430882847,-0.2381953182548564,-0.11433231011690381,-0.12386300813795259,816.8690185546875,0.08707628855191446,0.044226130248597256,8.665992071583414,0.984468863619426,1.44146536528029,0.576
2015_tianjin_explosion,CHN_C20,2015-08,THA_C20,THA,2015-11,3,-0.10575840663274141,-11283196.888820954,346284215.6149546,-48868468.194954574,-0.14112242485026552,-6.031464660743098,-15676059.385591984,8102255.578653064,-0.10575840663274141,0.07993338190103909,-0.1856917885337805,-0.1117793012950834,0.076899355577833,-0.1886786568729164,1802603113.1409998,1601152506.51,-0.1117553859540252,1596870981.4870074,4281525.022992611,0.0026811965854659416,0.04848312216101899,88309597.90033919,-0.1117553859540252,-0.11412836258126915,0.00237297662724395,-0.11850810758604524,-0.12118321756142336,0.0026751099753781205,816.8690185546875,0.08707628855191446,0.044226130248597256,8.665992071583414,0.984468863619426,1.44146536528029,0.576
2015_tianjin_explosion,CHN_C20,2015-08,THA_C20,THA,2015-12,4,-0.1534656139546325,-15664590.198128698,330421462.11445475,-61054464.02445471,-0.18477753725121537,-7.535489769702443,-19585091.146803256,8102255.578653064,-0.1534656139546325,0.08409349611166009,-0.2375591100662926,-0.16660445622849096,0.08074415006905866,-0.24734860629754962,1903613739.993,1644133899.97,-0.1363090812866029,1583676580.6422286,60457319.327771425,0.038175294164705116,0.6846064387701081,88309597.90033919,-0.1363090812866029,-0.11496990266297652,-0.021339178623626387,-0.14654030706748244,-0.12213362618945567,-0.024406680878026776,816.8690185546875,0.08707628855191446,0.044226130248597256,8.665992071583414,0.984468863619426,1.44146536528029,0.576
2015_tianjin_explosion,CHN_C20,2015-08,THA_C20,THA,2016-01,5,-0.1455790168937332,-14916359.270220544,369448207.4149545,-96532969.79495448,-0.26128958770811195,-11.914332849396775,-30965909.574581258,8102255.578653064,-0.1455790168937332,0.07454803281420722,-0.22012704970794042,-0.1573312516652905,0.07190013837900366,-0.22923139004429416,1688994087.45,1447101535.9499998,-0.14321693207653757,1526405208.0288112,-79303672.0788114,-0.05195453452443575,-0.8980187200977711,88309597.90033919,-0.14321693207653757,-0.11877127632156796,-0.02444565575496961,-0.154570521938993,-0.12643806841292715,-0.02813245352606586,816.8690185546875,0.08707628855191446,0.044226130248597256,8.665992071583414,0.984468863619426,1.44146536528029,0.576
2015_tianjin_explosion,CHN_C20,2015-08,THA_C20,THA,2016-02,6,-0.19182450100793041,-19667904.592190173,318561905.6589546,-60245777.91895461,-0.18911796058707792,-7.435679772640547,-19325680.285723075,8102255.578653064,-0.19182450100793041,0.08749809158914525,-0.27932259259707565,-0.21297604158046468,0.08387972884393946,-0.29685577042440414,1629589486.2500002,1521999130.4699998,-0.06602298105615949,1476185245.1166034,45813885.353396416,0.031035322636474117,0.5187871583913128,88309597.90033919,-0.06602298105615949,-0.12231764854362308,0.05629466748746359,-0.06830344599780602,-0.13047053722083746,0.062167091223031434,816.8690185546875,0.08707628855191446,0.044226130248597256,8.665992071583414,0.984468863619426,1.44146536528029,0.576
2015_tianjin_explosion,CHN_C20,2015-08,THA_C20,THA,2016-03,7,0.041149597020513476,3946729.1697182423,357192853.20495474,-45894588.05495477,-0.12848685981021232,-5.664421173762132,-14722096.157313779,8102255.578653064,0.041149597020513476,0.07730351349890452,-0.03615391647839104,0.04032548428702043,0.07446117208948166,-0.034135687802461234,1726625956.1700003,1675604643.5600004,-0.029549719455842834,1589229192.5970414,86375450.96295905,0.05435053129234838,0.9780981118319336,88309597.90033919,-0.029549719455842834,-0.11461424883957055,0.08506452938372772,-0.029995108431137396,-0.12173185185144675,0.09173674342030935,816.8690185546875,0.08707628855191446,0.044226130248597256,8.665992071583414,0.984468863619426,1.44146536528029,0.576
